"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4627","should log in with valid credentials","login test","2026-02-18","passed","2026-02-18","","","",""
"","1366","should validate empty username fields","login test","2026-02-18","passed","2026-02-18","","","",""
"","15318","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","1826","should validate empty password fields","login test","2026-02-18","passed","2026-02-18","","","",""
"","12079","should remove item from cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","3568","Verify invalid username validation","login test","2026-02-18","passed","2026-02-18","","","",""
"","13313","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","13163","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","5679","should log in with valid credentials","shopping","2026-02-18","passed","2026-02-18","","","",""
"","16132","should display cart items","shopping","2026-02-18","passed","2026-02-18","","","",""
"","5794","select mens wear from dropdown","shopping","2026-02-18","passed","2026-02-18","","","",""
"","15863","should submit billing address with valid random data","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","12961","should not proceed when State is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","4608","shop navigation link","shopping","2026-02-18","passed","2026-02-18","","","",""
"","15705","should not proceed when Email is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","13010","should not proceed when City is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","15598","should not proceed when Address is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","13286","should reject invalid email format","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","4846","should log in with valid credentials","shopping","2026-02-18","passed","2026-02-18","","","",""
"","13705","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","7763","should add men fashion green pant to the cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","15276","should produce unique data across multiple runs","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","7901","should add blue sports shoes to the cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","10068","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","7882","should add skirt and Top For Kids to the cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","11449","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","4702","should verify menu items are present (negative: missing menu items)","shopping","2026-02-18","passed","2026-02-18","","","",""
"","23947","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","15984","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","10790","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-18","passed","2026-02-18","","","",""
"","13293","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","13231","should not proceed when First Name is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","5691","select kids wear from dropdown","shopping","2026-02-18","passed","2026-02-18","","","",""
"","5932","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-18","passed","2026-02-18","","","",""
"","7877","should add crocks for kids to the cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","13199","should proceed to checkout from cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","4812","shop navigation link","shopping","2026-02-18","passed","2026-02-18","","","",""
"","3728","Verify invalid password validation","login test","2026-02-18","passed","2026-02-18","","","",""
"","11275","should handle all required fields empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
