"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3771","shop navigation link","shopping","2026-05-26","passed","2026-05-26","","","",""
"","6386","should log in with valid credentials","shopping","2026-05-26","passed","2026-05-26","","","",""
"","8527","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","13339","should display cart items","shopping","2026-05-26","passed","2026-05-26","","","",""
"","6216","should log in with valid credentials","login test","2026-05-26","passed","2026-05-26","","","",""
"","3710","shop navigation link","shopping","2026-05-26","passed","2026-05-26","","","",""
"","8711","should remove item from cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","14980","should submit billing address with valid random data","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","3180","should verify menu items are present (negative: missing menu items)","shopping","2026-05-26","passed","2026-05-26","","","",""
"","9620","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","9093","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","9646","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-26","passed","2026-05-26","","","",""
"","9631","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","9012","should not proceed when Email is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","1276","should validate empty username fields","login test","2026-05-26","passed","2026-05-26","","","",""
"","4200","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-26","passed","2026-05-26","","","",""
"","3876","should log in with valid credentials","shopping","2026-05-26","passed","2026-05-26","","","",""
"","6712","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","10568","should produce unique data across multiple runs","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","9576","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","18390","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","9560","should add crocks for kids to the cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","6710","should add men fashion green pant to the cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","9779","should proceed to checkout from cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","4129","select mens wear from dropdown","shopping","2026-05-26","passed","2026-05-26","","","",""
"","9385","should reject invalid email format","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","10958","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","3686","select kids wear from dropdown","shopping","2026-05-26","passed","2026-05-26","","","",""
"","3868","Verify invalid password validation","login test","2026-05-26","passed","2026-05-26","","","",""
"","2816","Verify invalid username validation","login test","2026-05-26","passed","2026-05-26","","","",""
"","6620","should add skirt and Top For Kids to the cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","7101","should handle all required fields empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","9266","should not proceed when Address is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","9122","should not proceed when State is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","1215","should validate empty password fields","login test","2026-05-26","passed","2026-05-26","","","",""
"","12498","should not proceed when First Name is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","6660","should add blue sports shoes to the cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","9397","should not proceed when City is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","6985","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
