"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8545","should add blue sports shoes to the cart","shopping","2026-04-19","passed","2026-04-19","","","",""
"","1110","should validate empty password fields","login test","2026-04-19","passed","2026-04-19","","","",""
"","9255","should not proceed when First Name is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","6340","should add skirt and Top For Kids to the cart","shopping","2026-04-19","passed","2026-04-19","","","",""
"","3568","shop navigation link","shopping","2026-04-19","passed","2026-04-19","","","",""
"","4962","should log in with valid credentials","shopping","2026-04-19","passed","2026-04-19","","","",""
"","9719","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","4270","should log in with valid credentials","shopping","2026-04-19","passed","2026-04-19","","","",""
"","10061","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","7732","should handle all required fields empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","9996","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","4059","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-19","passed","2026-04-19","","","",""
"","10373","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","9641","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","7210","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","3339","Verify invalid password validation","login test","2026-04-19","passed","2026-04-19","","","",""
"","7379","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","9599","should not proceed when Address is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","13684","should display cart items","shopping","2026-04-19","passed","2026-04-19","","","",""
"","5727","should log in with valid credentials","login test","2026-04-19","passed","2026-04-19","","","",""
"","1496","should validate empty username fields","login test","2026-04-19","passed","2026-04-19","","","",""
"","9408","should not proceed when Email is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","9538","should not proceed when City is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","9879","should not proceed when State is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","6920","should add men fashion green pant to the cart","shopping","2026-04-19","passed","2026-04-19","","","",""
"","4593","select mens wear from dropdown","shopping","2026-04-19","passed","2026-04-19","","","",""
"","13167","should submit billing address with valid random data","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","18009","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-19","passed","2026-04-19","","","",""
"","11965","should proceed to checkout from cart","shopping","2026-04-19","passed","2026-04-19","","","",""
"","10897","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-19","passed","2026-04-19","","","",""
"","8528","should add crocks for kids to the cart","shopping","2026-04-19","passed","2026-04-19","","","",""
"","3965","should verify menu items are present (negative: missing menu items)","shopping","2026-04-19","passed","2026-04-19","","","",""
"","9800","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","9035","should remove item from cart","shopping","2026-04-19","passed","2026-04-19","","","",""
"","2802","Verify invalid username validation","login test","2026-04-19","passed","2026-04-19","","","",""
"","12930","should produce unique data across multiple runs","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","4136","shop navigation link","shopping","2026-04-19","passed","2026-04-19","","","",""
"","9965","should reject invalid email format","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","4351","select kids wear from dropdown","shopping","2026-04-19","passed","2026-04-19","","","",""
