"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1458","should validate empty username fields","login test","2026-05-27","passed","2026-05-27","","","",""
"","11112","should produce unique data across multiple runs","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","13444","should submit billing address with valid random data","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","7032","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","4550","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-27","passed","2026-05-27","","","",""
"","6308","should add men fashion green pant to the cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","9476","should not proceed when State is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","9169","should proceed to checkout from cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","5589","should log in with valid credentials","login test","2026-05-27","passed","2026-05-27","","","",""
"","4025","select mens wear from dropdown","shopping","2026-05-27","passed","2026-05-27","","","",""
"","17565","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","9591","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","10416","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","5488","should verify menu items are present (negative: missing menu items)","shopping","2026-05-27","passed","2026-05-27","","","",""
"","3969","shop navigation link","shopping","2026-05-27","passed","2026-05-27","","","",""
"","9614","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","9978","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","9091","should not proceed when First Name is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","9733","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","9655","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-27","passed","2026-05-27","","","",""
"","9562","should not proceed when City is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","11804","should not proceed when Email is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","7530","should handle all required fields empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","9880","should reject invalid email format","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","1082","should validate empty password fields","login test","2026-05-27","passed","2026-05-27","","","",""
"","6286","should log in with valid credentials","shopping","2026-05-27","passed","2026-05-27","","","",""
"","11667","should not proceed when Address is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","2778","Verify invalid username validation","login test","2026-05-27","passed","2026-05-27","","","",""
"","12785","should display cart items","shopping","2026-05-27","passed","2026-05-27","","","",""
"","3948","shop navigation link","shopping","2026-05-27","passed","2026-05-27","","","",""
"","8486","should add crocks for kids to the cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","9738","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","8875","should remove item from cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","7355","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","6345","should add skirt and Top For Kids to the cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","3317","Verify invalid password validation","login test","2026-05-27","passed","2026-05-27","","","",""
"","6324","should add blue sports shoes to the cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","3863","select kids wear from dropdown","shopping","2026-05-27","passed","2026-05-27","","","",""
"","6023","should log in with valid credentials","shopping","2026-05-27","passed","2026-05-27","","","",""
