"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6796","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","14232","select kids wear from dropdown","shopping","2026-07-20","failed","2026-07-20","","","",""
"","6267","should add blue sports shoes to the cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","9556","should proceed to checkout from cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","18033","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","70683","should not proceed when State is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","3397","should log in with valid credentials","login test","2026-07-20","passed","2026-07-20","","","",""
"","1225","should validate empty password fields","login test","2026-07-20","passed","2026-07-20","","","",""
"","6314","should add skirt and Top For Kids to the cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","5911","should add men fashion green pant to the cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","9078","should not proceed when First Name is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","9136","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","14368","should not proceed when City is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","11681","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","1302","should validate empty username fields","login test","2026-07-20","passed","2026-07-20","","","",""
"","11464","should not proceed when Address is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","11233","should reject invalid email format","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","13461","should verify menu items are present (negative: missing menu items)","shopping","2026-07-20","failed","2026-07-20","","","",""
"","10695","should submit billing address with valid random data","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","13451","shop navigation link","shopping","2026-07-20","failed","2026-07-20","","","",""
"","6872","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","13976","should display cart items","shopping","2026-07-20","passed","2026-07-20","","","",""
"","3122","Verify invalid password validation","login test","2026-07-20","passed","2026-07-20","","","",""
"","14818","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-20","failed","2026-07-20","","","",""
"","10140","should produce unique data across multiple runs","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","4871","should log in with valid credentials","shopping","2026-07-20","passed","2026-07-20","","","",""
"","2911","Verify invalid username validation","login test","2026-07-20","passed","2026-07-20","","","",""
"","6295","should add crocks for kids to the cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","9670","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","9171","should not proceed when Email is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","13909","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-20","failed","2026-07-20","","","",""
"","15255","select mens wear from dropdown","shopping","2026-07-20","failed","2026-07-20","","","",""
"","4188","should log in with valid credentials","shopping","2026-07-20","passed","2026-07-20","","","",""
"","13503","shop navigation link","shopping","2026-07-20","failed","2026-07-20","","","",""
"","9558","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","9405","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","8887","should remove item from cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","7547","should handle all required fields empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","8767","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
