"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10257","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","10179","should display cart items","shopping","2026-07-03","passed","2026-07-03","","","",""
"","11896","should submit billing address with valid random data","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","6275","should log in with valid credentials","login test","2026-07-03","passed","2026-07-03","","","",""
"","9451","should not proceed when Address is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","3689","select kids wear from dropdown","shopping","2026-07-03","passed","2026-07-03","","","",""
"","8787","should not proceed when State is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","6607","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","3489","should verify menu items are present (negative: missing menu items)","shopping","2026-07-03","passed","2026-07-03","","","",""
"","3368","Verify invalid username validation","login test","2026-07-03","passed","2026-07-03","","","",""
"","8993","should not proceed when City is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","9934","should proceed to checkout from cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","1246","should validate empty password fields","login test","2026-07-03","passed","2026-07-03","","","",""
"","9007","should not proceed when Email is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","6337","should add men fashion green pant to the cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","8937","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","8560","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","6788","should log in with valid credentials","shopping","2026-07-03","passed","2026-07-03","","","",""
"","6513","should add skirt and Top For Kids to the cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","18414","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","8975","should remove item from cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","6977","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","4288","shop navigation link","shopping","2026-07-03","passed","2026-07-03","","","",""
"","9115","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","6506","should add crocks for kids to the cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","11509","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","5157","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-03","passed","2026-07-03","","","",""
"","4208","select mens wear from dropdown","shopping","2026-07-03","passed","2026-07-03","","","",""
"","9918","should not proceed when First Name is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","1807","should validate empty username fields","login test","2026-07-03","passed","2026-07-03","","","",""
"","8763","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","9158","should reject invalid email format","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","6927","should handle all required fields empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","3505","Verify invalid password validation","login test","2026-07-03","passed","2026-07-03","","","",""
"","3794","shop navigation link","shopping","2026-07-03","passed","2026-07-03","","","",""
"","7087","should add blue sports shoes to the cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","4322","should log in with valid credentials","shopping","2026-07-03","passed","2026-07-03","","","",""
"","10015","should produce unique data across multiple runs","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","9952","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-03","passed","2026-07-03","","","",""
