"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13814","should produce unique data across multiple runs","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","4221","shop navigation link","shopping","2026-02-24","passed","2026-02-24","","","",""
"","21715","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","10029","should handle all required fields empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","3489","Verify invalid password validation","login test","2026-02-24","passed","2026-02-24","","","",""
"","9148","should add skirt and Top For Kids to the cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","11777","should not proceed when State is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","5213","select mens wear from dropdown","shopping","2026-02-24","passed","2026-02-24","","","",""
"","4309","shop navigation link","shopping","2026-02-24","passed","2026-02-24","","","",""
"","15710","should display cart items","shopping","2026-02-24","passed","2026-02-24","","","",""
"","9832","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","5227","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-24","passed","2026-02-24","","","",""
"","11580","should not proceed when Email is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","11931","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","7306","should add men fashion green pant to the cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","11857","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","2073","should validate empty username fields","login test","2026-02-24","passed","2026-02-24","","","",""
"","10300","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-24","passed","2026-02-24","","","",""
"","4226","should verify menu items are present (negative: missing menu items)","shopping","2026-02-24","passed","2026-02-24","","","",""
"","12824","should log in with valid credentials","shopping","2026-02-24","passed","2026-02-24","","","",""
"","3327","Verify invalid username validation","login test","2026-02-24","passed","2026-02-24","","","",""
"","12118","should reject invalid email format","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","13817","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","16961","should submit billing address with valid random data","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","11963","should not proceed when First Name is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","7214","should add blue sports shoes to the cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","6553","should log in with valid credentials","login test","2026-02-24","passed","2026-02-24","","","",""
"","9178","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","13295","should remove item from cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","12220","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","1258","should validate empty password fields","login test","2026-02-24","passed","2026-02-24","","","",""
"","13622","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","13946","should proceed to checkout from cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","5089","should log in with valid credentials","shopping","2026-02-24","passed","2026-02-24","","","",""
"","7358","should add crocks for kids to the cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","11776","should not proceed when Address is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","11804","should not proceed when City is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","5177","select kids wear from dropdown","shopping","2026-02-24","passed","2026-02-24","","","",""
"","11930","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
