"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8850","should reject invalid email format","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","6958","should handle all required fields empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","7326","should add men fashion green pant to the cart","shopping","2026-07-24","passed","2026-07-24","","","",""
"","2874","Verify invalid username validation","login test","2026-07-24","passed","2026-07-24","","","",""
"","3379","should log in with valid credentials","login test","2026-07-24","passed","2026-07-24","","","",""
"","3630","should log in with valid credentials","shopping","2026-07-24","passed","2026-07-24","","","",""
"","7505","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","17947","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-24","passed","2026-07-24","","","",""
"","9145","should not proceed when State is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","8937","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","13385","shop navigation link","shopping","2026-07-24","failed","2026-07-24","","","",""
"","9115","should proceed to checkout from cart","shopping","2026-07-24","passed","2026-07-24","","","",""
"","7144","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","8687","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","8720","should remove item from cart","shopping","2026-07-24","passed","2026-07-24","","","",""
"","13459","shop navigation link","shopping","2026-07-24","failed","2026-07-24","","","",""
"","6711","should add blue sports shoes to the cart","shopping","2026-07-24","passed","2026-07-24","","","",""
"","10189","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","6086","should add crocks for kids to the cart","shopping","2026-07-24","passed","2026-07-24","","","",""
"","836","should validate empty password fields","login test","2026-07-24","passed","2026-07-24","","","",""
"","11377","should not proceed when Email is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","14387","should verify menu items are present (negative: missing menu items)","shopping","2026-07-24","failed","2026-07-24","","","",""
"","13418","select kids wear from dropdown","shopping","2026-07-24","failed","2026-07-24","","","",""
"","9150","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","18984","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-24","failed","2026-07-24","","","",""
"","14289","should submit billing address with valid random data","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","10707","should produce unique data across multiple runs","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","13490","select mens wear from dropdown","shopping","2026-07-24","failed","2026-07-24","","","",""
"","4110","should log in with valid credentials","shopping","2026-07-24","passed","2026-07-24","","","",""
"","10358","should display cart items","shopping","2026-07-24","passed","2026-07-24","","","",""
"","13555","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-24","failed","2026-07-24","","","",""
"","8877","should not proceed when First Name is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","9339","should not proceed when City is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","5914","should add skirt and Top For Kids to the cart","shopping","2026-07-24","passed","2026-07-24","","","",""
"","3019","Verify invalid password validation","login test","2026-07-24","passed","2026-07-24","","","",""
"","10597","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","9388","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","8623","should not proceed when Address is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","728","should validate empty username fields","login test","2026-07-24","passed","2026-07-24","","","",""
