"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13498","shop navigation link","shopping","2026-08-15","failed","2026-08-15","","","",""
"","13779","should verify menu items are present (negative: missing menu items)","shopping","2026-08-15","failed","2026-08-15","","","",""
"","4617","should log in with valid credentials","shopping","2026-08-15","passed","2026-08-15","","","",""
"","2986","Verify invalid username validation","login test","2026-08-15","passed","2026-08-15","","","",""
"","4539","should log in with valid credentials","login test","2026-08-15","passed","2026-08-15","","","",""
"","8618","should reject invalid email format","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","8427","should not proceed when City is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","9088","should proceed to checkout from cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","13530","shop navigation link","shopping","2026-08-15","failed","2026-08-15","","","",""
"","1222","should validate empty username fields","login test","2026-08-15","passed","2026-08-15","","","",""
"","13920","should produce unique data across multiple runs","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","3324","Verify invalid password validation","login test","2026-08-15","passed","2026-08-15","","","",""
"","8498","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","8991","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","13853","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-15","failed","2026-08-15","","","",""
"","13549","should submit billing address with valid random data","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","13756","select mens wear from dropdown","shopping","2026-08-15","failed","2026-08-15","","","",""
"","6102","should add blue sports shoes to the cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","1021","should validate empty password fields","login test","2026-08-15","passed","2026-08-15","","","",""
"","9241","should not proceed when First Name is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","8351","should not proceed when State is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","14505","select kids wear from dropdown","shopping","2026-08-15","failed","2026-08-15","","","",""
"","9738","should remove item from cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","17150","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","4300","should log in with valid credentials","shopping","2026-08-15","passed","2026-08-15","","","",""
"","6321","should handle all required fields empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","6270","should add skirt and Top For Kids to the cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","12878","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","8851","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","6472","should add crocks for kids to the cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","8150","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","9941","should not proceed when Email is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","6891","should add men fashion green pant to the cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","9873","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","13527","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-15","failed","2026-08-15","","","",""
"","8230","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","9113","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","9405","should not proceed when Address is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","11917","should display cart items","shopping","2026-08-15","passed","2026-08-15","","","",""
