"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6524","select kids wear from dropdown","shopping","2026-03-27","passed","2026-03-27","","","",""
"","4165","select mens wear from dropdown","shopping","2026-03-27","passed","2026-03-27","","","",""
"","7832","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","4495","should log in with valid credentials","shopping","2026-03-27","passed","2026-03-27","","","",""
"","10979","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","4638","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-27","passed","2026-03-27","","","",""
"","19669","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","4326","shop navigation link","shopping","2026-03-27","passed","2026-03-27","","","",""
"","10494","should reject invalid email format","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","7647","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","4235","shop navigation link","shopping","2026-03-27","passed","2026-03-27","","","",""
"","11436","should not proceed when City is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","10402","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","6708","should add skirt and Top For Kids to the cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","11034","should not proceed when State is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","6713","should add blue sports shoes to the cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","1231","should validate empty password fields","login test","2026-03-27","passed","2026-03-27","","","",""
"","14860","should display cart items","shopping","2026-03-27","passed","2026-03-27","","","",""
"","11037","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","12881","should not proceed when Email is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","10295","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","11918","should produce unique data across multiple runs","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","2872","Verify invalid username validation","login test","2026-03-27","passed","2026-03-27","","","",""
"","10390","should proceed to checkout from cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","5128","should log in with valid credentials","shopping","2026-03-27","passed","2026-03-27","","","",""
"","8421","should handle all required fields empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","7408","should add men fashion green pant to the cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","10361","should not proceed when Address is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","11292","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","6228","should log in with valid credentials","login test","2026-03-27","passed","2026-03-27","","","",""
"","4349","should verify menu items are present (negative: missing menu items)","shopping","2026-03-27","passed","2026-03-27","","","",""
"","12458","should remove item from cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","10180","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-27","passed","2026-03-27","","","",""
"","7411","should add crocks for kids to the cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","3506","Verify invalid password validation","login test","2026-03-27","passed","2026-03-27","","","",""
"","10689","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","14975","should submit billing address with valid random data","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","1322","should validate empty username fields","login test","2026-03-27","passed","2026-03-27","","","",""
"","10040","should not proceed when First Name is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
