"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12717","should not proceed when Email is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","18097","should display cart items","shopping","2026-02-17","passed","2026-02-17","","","",""
"","7712","should add blue sports shoes to the cart","shopping","2026-02-17","passed","2026-02-17","","","",""
"","2144","should validate empty username fields","login test","2026-02-17","passed","2026-02-17","","","",""
"","1386","should validate empty password fields","login test","2026-02-17","passed","2026-02-17","","","",""
"","12979","should reject invalid email format","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","10052","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","7712","should log in with valid credentials","shopping","2026-02-17","passed","2026-02-17","","","",""
"","12789","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","14471","should remove item from cart","shopping","2026-02-17","passed","2026-02-17","","","",""
"","10719","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","3533","Verify invalid username validation","login test","2026-02-17","passed","2026-02-17","","","",""
"","13198","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","7661","should add men fashion green pant to the cart","shopping","2026-02-17","passed","2026-02-17","","","",""
"","13184","should handle all required fields empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","5689","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-17","passed","2026-02-17","","","",""
"","12928","should not proceed when First Name is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","7607","should log in with valid credentials","login test","2026-02-17","passed","2026-02-17","","","",""
"","15377","should not proceed when City is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","4662","should verify menu items are present (negative: missing menu items)","shopping","2026-02-17","passed","2026-02-17","","","",""
"","4629","shop navigation link","shopping","2026-02-17","passed","2026-02-17","","","",""
"","15336","should not proceed when State is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","8018","should add crocks for kids to the cart","shopping","2026-02-17","passed","2026-02-17","","","",""
"","12710","should proceed to checkout from cart","shopping","2026-02-17","passed","2026-02-17","","","",""
"","10643","should add skirt and Top For Kids to the cart","shopping","2026-02-17","passed","2026-02-17","","","",""
"","12943","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","14966","should produce unique data across multiple runs","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","5655","select kids wear from dropdown","shopping","2026-02-17","passed","2026-02-17","","","",""
"","5511","should log in with valid credentials","shopping","2026-02-17","passed","2026-02-17","","","",""
"","21020","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-17","passed","2026-02-17","","","",""
"","4620","shop navigation link","shopping","2026-02-17","passed","2026-02-17","","","",""
"","15589","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","5584","select mens wear from dropdown","shopping","2026-02-17","passed","2026-02-17","","","",""
"","19097","should submit billing address with valid random data","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","14825","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","3637","Verify invalid password validation","login test","2026-02-17","passed","2026-02-17","","","",""
"","13206","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","10740","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-17","passed","2026-02-17","","","",""
"","15516","should not proceed when Address is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
