"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3652","select mens wear from dropdown","shopping","2026-06-25","passed","2026-06-25","","","",""
"","4710","should log in with valid credentials","shopping","2026-06-25","passed","2026-06-25","","","",""
"","10609","should produce unique data across multiple runs","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","5714","should add men fashion green pant to the cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","749","should validate empty password fields","login test","2026-06-25","passed","2026-06-25","","","",""
"","9574","should not proceed when First Name is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","3335","shop navigation link","shopping","2026-06-25","passed","2026-06-25","","","",""
"","11410","should not proceed when City is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","3643","select kids wear from dropdown","shopping","2026-06-25","passed","2026-06-25","","","",""
"","9639","should remove item from cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","9432","should proceed to checkout from cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","10120","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","14113","should display cart items","shopping","2026-06-25","passed","2026-06-25","","","",""
"","8563","should add skirt and Top For Kids to the cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","5140","should log in with valid credentials","shopping","2026-06-25","passed","2026-06-25","","","",""
"","9246","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","6755","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","15617","should submit billing address with valid random data","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","6446","should add blue sports shoes to the cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","3264","shop navigation link","shopping","2026-06-25","passed","2026-06-25","","","",""
"","13126","should not proceed when State is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","3685","should verify menu items are present (negative: missing menu items)","shopping","2026-06-25","passed","2026-06-25","","","",""
"","9495","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","3323","Verify invalid username validation","login test","2026-06-25","passed","2026-06-25","","","",""
"","6864","should handle all required fields empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","7673","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","9078","should not proceed when Email is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","10454","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","10497","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","763","should validate empty username fields","login test","2026-06-25","passed","2026-06-25","","","",""
"","3029","Verify invalid password validation","login test","2026-06-25","passed","2026-06-25","","","",""
"","8538","should add crocks for kids to the cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","9683","should reject invalid email format","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","9299","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-25","passed","2026-06-25","","","",""
"","5010","should log in with valid credentials","login test","2026-06-25","passed","2026-06-25","","","",""
"","17148","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","11029","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","3726","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-25","passed","2026-06-25","","","",""
"","11343","should not proceed when Address is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
