"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11097","should produce unique data across multiple runs","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","14128","should display cart items","shopping","2026-05-18","passed","2026-05-18","","","",""
"","4548","should log in with valid credentials","shopping","2026-05-18","passed","2026-05-18","","","",""
"","10134","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-18","passed","2026-05-18","","","",""
"","6402","should verify menu items are present (negative: missing menu items)","shopping","2026-05-18","passed","2026-05-18","","","",""
"","10306","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","8559","should handle all required fields empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","18872","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","9349","should add skirt and Top For Kids to the cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","9282","should add blue sports shoes to the cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","2832","Verify invalid username validation","login test","2026-05-18","passed","2026-05-18","","","",""
"","3779","shop navigation link","shopping","2026-05-18","passed","2026-05-18","","","",""
"","7617","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","10223","should not proceed when Email is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","10942","should not proceed when State is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","10490","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","1190","should validate empty password fields","login test","2026-05-18","passed","2026-05-18","","","",""
"","1118","should validate empty username fields","login test","2026-05-18","passed","2026-05-18","","","",""
"","6320","should log in with valid credentials","login test","2026-05-18","passed","2026-05-18","","","",""
"","4113","select kids wear from dropdown","shopping","2026-05-18","passed","2026-05-18","","","",""
"","10775","should not proceed when City is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","5229","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-18","passed","2026-05-18","","","",""
"","15536","should submit billing address with valid random data","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","9725","should proceed to checkout from cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","10329","should not proceed when Address is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","4120","select mens wear from dropdown","shopping","2026-05-18","passed","2026-05-18","","","",""
"","10140","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","11034","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","9313","should remove item from cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","10336","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","3481","Verify invalid password validation","login test","2026-05-18","passed","2026-05-18","","","",""
"","9294","should add crocks for kids to the cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","7938","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","6792","should add men fashion green pant to the cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","10198","should reject invalid email format","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","5011","should log in with valid credentials","shopping","2026-05-18","passed","2026-05-18","","","",""
"","4202","shop navigation link","shopping","2026-05-18","passed","2026-05-18","","","",""
"","10388","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","12558","should not proceed when First Name is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
