"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9563","should remove item from cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","8850","should proceed to checkout from cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","13434","shop navigation link","shopping","2026-07-15","failed","2026-07-15","","","",""
"","13433","select mens wear from dropdown","shopping","2026-07-15","failed","2026-07-15","","","",""
"","767","should validate empty username fields","login test","2026-07-15","passed","2026-07-15","","","",""
"","3709","should log in with valid credentials","shopping","2026-07-15","passed","2026-07-15","","","",""
"","9005","should reject invalid email format","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","5959","should add blue sports shoes to the cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","6007","should add crocks for kids to the cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","5915","should add men fashion green pant to the cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","9506","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","3047","Verify invalid password validation","login test","2026-07-15","passed","2026-07-15","","","",""
"","18890","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","8738","should not proceed when Address is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","13520","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-15","failed","2026-07-15","","","",""
"","10270","should not proceed when First Name is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","14258","should display cart items","shopping","2026-07-15","passed","2026-07-15","","","",""
"","5952","should add skirt and Top For Kids to the cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","15685","should submit billing address with valid random data","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","13463","select kids wear from dropdown","shopping","2026-07-15","failed","2026-07-15","","","",""
"","9465","should not proceed when State is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","6760","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","9134","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","8742","should not proceed when Email is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","788","should validate empty password fields","login test","2026-07-15","passed","2026-07-15","","","",""
"","13465","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-15","failed","2026-07-15","","","",""
"","9021","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","13635","should verify menu items are present (negative: missing menu items)","shopping","2026-07-15","failed","2026-07-15","","","",""
"","9956","should produce unique data across multiple runs","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","6744","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","9356","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","10082","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","3388","should log in with valid credentials","login test","2026-07-15","passed","2026-07-15","","","",""
"","6877","should handle all required fields empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","13445","shop navigation link","shopping","2026-07-15","failed","2026-07-15","","","",""
"","9273","should not proceed when City is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","3704","should log in with valid credentials","shopping","2026-07-15","passed","2026-07-15","","","",""
"","2900","Verify invalid username validation","login test","2026-07-15","passed","2026-07-15","","","",""
"","9848","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
