"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12028","should not proceed when State is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","13598","should remove item from cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","11952","should not proceed when Address is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","12238","should reject invalid email format","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","7140","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-12","passed","2026-03-12","","","",""
"","9461","should add blue sports shoes to the cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","10291","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-12","passed","2026-03-12","","","",""
"","6370","should verify menu items are present (negative: missing menu items)","shopping","2026-03-12","passed","2026-03-12","","","",""
"","9945","should handle all required fields empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","15982","should display cart items","shopping","2026-03-12","passed","2026-03-12","","","",""
"","1273","should validate empty password fields","login test","2026-03-12","passed","2026-03-12","","","",""
"","12021","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","12146","should not proceed when City is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","12202","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","12302","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","14019","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","5230","select mens wear from dropdown","shopping","2026-03-12","passed","2026-03-12","","","",""
"","7443","should log in with valid credentials","shopping","2026-03-12","passed","2026-03-12","","","",""
"","6993","should log in with valid credentials","login test","2026-03-12","passed","2026-03-12","","","",""
"","7338","should add crocks for kids to the cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","16111","should submit billing address with valid random data","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","12459","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","1213","should validate empty username fields","login test","2026-03-12","passed","2026-03-12","","","",""
"","12006","should proceed to checkout from cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","4290","shop navigation link","shopping","2026-03-12","passed","2026-03-12","","","",""
"","11990","should not proceed when First Name is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","20898","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","14409","should not proceed when Email is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","7444","should add men fashion green pant to the cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","4319","shop navigation link","shopping","2026-03-12","passed","2026-03-12","","","",""
"","9159","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","13240","should produce unique data across multiple runs","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","9513","should add skirt and Top For Kids to the cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","5220","select kids wear from dropdown","shopping","2026-03-12","passed","2026-03-12","","","",""
"","12573","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","12028","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","3356","Verify invalid username validation","login test","2026-03-12","passed","2026-03-12","","","",""
"","7796","should log in with valid credentials","shopping","2026-03-12","passed","2026-03-12","","","",""
"","3613","Verify invalid password validation","login test","2026-03-12","passed","2026-03-12","","","",""
