"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8976","should handle all required fields empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","4232","should verify menu items are present (negative: missing menu items)","shopping","2026-04-30","passed","2026-04-30","","","",""
"","5067","should log in with valid credentials","shopping","2026-04-30","passed","2026-04-30","","","",""
"","10561","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","7200","should add blue sports shoes to the cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","9548","should add skirt and Top For Kids to the cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","10573","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","11252","should reject invalid email format","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","6642","should log in with valid credentials","login test","2026-04-30","passed","2026-04-30","","","",""
"","10702","should not proceed when Email is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","12574","should not proceed when First Name is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","7115","should log in with valid credentials","shopping","2026-04-30","passed","2026-04-30","","","",""
"","3464","Verify invalid password validation","login test","2026-04-30","passed","2026-04-30","","","",""
"","12001","should produce unique data across multiple runs","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","11360","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","11074","should not proceed when City is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","4245","shop navigation link","shopping","2026-04-30","passed","2026-04-30","","","",""
"","4194","select kids wear from dropdown","shopping","2026-04-30","passed","2026-04-30","","","",""
"","16459","should submit billing address with valid random data","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","2839","Verify invalid username validation","login test","2026-04-30","passed","2026-04-30","","","",""
"","17059","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","10806","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-30","passed","2026-04-30","","","",""
"","15581","should display cart items","shopping","2026-04-30","passed","2026-04-30","","","",""
"","7603","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","8472","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","7575","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-30","passed","2026-04-30","","","",""
"","1790","should validate empty username fields","login test","2026-04-30","passed","2026-04-30","","","",""
"","13230","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","6633","should add men fashion green pant to the cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","9389","should remove item from cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","11174","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","1219","should validate empty password fields","login test","2026-04-30","passed","2026-04-30","","","",""
"","5547","select mens wear from dropdown","shopping","2026-04-30","passed","2026-04-30","","","",""
"","10922","should not proceed when Address is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","13679","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","4255","shop navigation link","shopping","2026-04-30","passed","2026-04-30","","","",""
"","9458","should add crocks for kids to the cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","13088","should proceed to checkout from cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","10881","should not proceed when State is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
