"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13350","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-14","failed","2026-07-14","","","",""
"","6033","should add men fashion green pant to the cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","10470","should submit billing address with valid random data","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","6464","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","3740","should log in with valid credentials","shopping","2026-07-14","passed","2026-07-14","","","",""
"","2967","Verify invalid password validation","login test","2026-07-14","passed","2026-07-14","","","",""
"","8394","should not proceed when Email is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","14817","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","8885","should reject invalid email format","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","9486","should produce unique data across multiple runs","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","3165","Verify invalid username validation","login test","2026-07-14","passed","2026-07-14","","","",""
"","5741","should add skirt and Top For Kids to the cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","8684","should not proceed when State is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","13540","select mens wear from dropdown","shopping","2026-07-14","failed","2026-07-14","","","",""
"","9006","should proceed to checkout from cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","8534","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","10618","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","8982","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","8818","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","8664","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","13291","should verify menu items are present (negative: missing menu items)","shopping","2026-07-14","failed","2026-07-14","","","",""
"","8725","should not proceed when Address is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","6670","should handle all required fields empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","5773","should add blue sports shoes to the cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","8655","should not proceed when First Name is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","701","should validate empty username fields","login test","2026-07-14","passed","2026-07-14","","","",""
"","6667","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","13401","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-14","failed","2026-07-14","","","",""
"","5770","should add crocks for kids to the cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","8645","should not proceed when City is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","3430","should log in with valid credentials","login test","2026-07-14","passed","2026-07-14","","","",""
"","3671","should log in with valid credentials","shopping","2026-07-14","passed","2026-07-14","","","",""
"","13355","shop navigation link","shopping","2026-07-14","failed","2026-07-14","","","",""
"","13889","shop navigation link","shopping","2026-07-14","failed","2026-07-14","","","",""
"","8849","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","13559","select kids wear from dropdown","shopping","2026-07-14","failed","2026-07-14","","","",""
"","9817","should display cart items","shopping","2026-07-14","passed","2026-07-14","","","",""
"","8267","should remove item from cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","737","should validate empty password fields","login test","2026-07-14","passed","2026-07-14","","","",""
