"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9033","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","13926","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-20","failed","2026-07-20","","","",""
"","9718","should reject invalid email format","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","5877","should add blue sports shoes to the cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","6133","should add men fashion green pant to the cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","9200","should not proceed when City is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","9926","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","7094","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","8817","should not proceed when State is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","8989","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","13367","should display cart items","shopping","2026-07-20","passed","2026-07-20","","","",""
"","6786","should handle all required fields empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","13950","select mens wear from dropdown","shopping","2026-07-20","failed","2026-07-20","","","",""
"","8864","should not proceed when First Name is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","8930","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","4649","should log in with valid credentials","shopping","2026-07-20","passed","2026-07-20","","","",""
"","14648","should submit billing address with valid random data","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","769","should validate empty password fields","login test","2026-07-20","passed","2026-07-20","","","",""
"","11606","should proceed to checkout from cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","8908","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","15070","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","8473","should remove item from cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","10634","should produce unique data across multiple runs","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","4557","should log in with valid credentials","shopping","2026-07-20","passed","2026-07-20","","","",""
"","9120","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","13854","shop navigation link","shopping","2026-07-20","failed","2026-07-20","","","",""
"","13930","should verify menu items are present (negative: missing menu items)","shopping","2026-07-20","failed","2026-07-20","","","",""
"","2884","Verify invalid username validation","login test","2026-07-20","passed","2026-07-20","","","",""
"","6053","should add crocks for kids to the cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","8665","should not proceed when Address is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","8549","should not proceed when Email is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","6747","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","3007","Verify invalid password validation","login test","2026-07-20","passed","2026-07-20","","","",""
"","3800","should log in with valid credentials","login test","2026-07-20","passed","2026-07-20","","","",""
"","5862","should add skirt and Top For Kids to the cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","13382","select kids wear from dropdown","shopping","2026-07-20","failed","2026-07-20","","","",""
"","13880","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-20","failed","2026-07-20","","","",""
"","13869","shop navigation link","shopping","2026-07-20","failed","2026-07-20","","","",""
"","796","should validate empty username fields","login test","2026-07-20","passed","2026-07-20","","","",""
