"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","783","should validate empty username fields","login test","2026-07-27","passed","2026-07-27","","","",""
"","13786","select kids wear from dropdown","shopping","2026-07-27","failed","2026-07-27","","","",""
"","2896","Verify invalid username validation","login test","2026-07-27","passed","2026-07-27","","","",""
"","8917","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","9004","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","8860","should not proceed when Address is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","13704","select mens wear from dropdown","shopping","2026-07-27","failed","2026-07-27","","","",""
"","9612","should proceed to checkout from cart","shopping","2026-07-27","passed","2026-07-27","","","",""
"","6761","should handle all required fields empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","795","should validate empty password fields","login test","2026-07-27","passed","2026-07-27","","","",""
"","9898","should produce unique data across multiple runs","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","13429","should verify menu items are present (negative: missing menu items)","shopping","2026-07-27","failed","2026-07-27","","","",""
"","13403","shop navigation link","shopping","2026-07-27","failed","2026-07-27","","","",""
"","5972","should add men fashion green pant to the cart","shopping","2026-07-27","passed","2026-07-27","","","",""
"","9078","should not proceed when First Name is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","3641","should log in with valid credentials","login test","2026-07-27","passed","2026-07-27","","","",""
"","8442","should remove item from cart","shopping","2026-07-27","passed","2026-07-27","","","",""
"","5939","should add crocks for kids to the cart","shopping","2026-07-27","passed","2026-07-27","","","",""
"","5826","should add blue sports shoes to the cart","shopping","2026-07-27","passed","2026-07-27","","","",""
"","13945","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-27","failed","2026-07-27","","","",""
"","11340","should submit billing address with valid random data","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","13424","shop navigation link","shopping","2026-07-27","failed","2026-07-27","","","",""
"","4109","should log in with valid credentials","shopping","2026-07-27","passed","2026-07-27","","","",""
"","8736","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","9958","should display cart items","shopping","2026-07-27","passed","2026-07-27","","","",""
"","8591","should not proceed when Email is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","9245","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","8681","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","9802","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","14781","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-27","passed","2026-07-27","","","",""
"","6755","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","5848","should add skirt and Top For Kids to the cart","shopping","2026-07-27","passed","2026-07-27","","","",""
"","9055","should not proceed when State is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","8801","should not proceed when City is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","8984","should reject invalid email format","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","3705","should log in with valid credentials","shopping","2026-07-27","passed","2026-07-27","","","",""
"","3037","Verify invalid password validation","login test","2026-07-27","passed","2026-07-27","","","",""
"","13462","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-27","failed","2026-07-27","","","",""
"","7036","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
