"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11648","should not proceed when Email is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","10082","should handle all required fields empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","4289","shop navigation link","shopping","2026-03-17","passed","2026-03-17","","","",""
"","4506","should verify menu items are present (negative: missing menu items)","shopping","2026-03-17","passed","2026-03-17","","","",""
"","17981","should submit billing address with valid random data","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","18879","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","7320","should add crocks for kids to the cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","14464","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","5257","select mens wear from dropdown","shopping","2026-03-17","passed","2026-03-17","","","",""
"","9785","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","12138","should not proceed when First Name is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","15947","should produce unique data across multiple runs","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","12959","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","5093","should log in with valid credentials","shopping","2026-03-17","passed","2026-03-17","","","",""
"","12197","should not proceed when Address is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","4518","should log in with valid credentials","login test","2026-03-17","passed","2026-03-17","","","",""
"","14803","should not proceed when City is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","12444","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","13778","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","3344","Verify invalid username validation","login test","2026-03-17","passed","2026-03-17","","","",""
"","1079","should validate empty username fields","login test","2026-03-17","passed","2026-03-17","","","",""
"","12225","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","5560","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-17","passed","2026-03-17","","","",""
"","3485","Verify invalid password validation","login test","2026-03-17","passed","2026-03-17","","","",""
"","13441","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","12162","should reject invalid email format","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","14104","should proceed to checkout from cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","10229","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-17","passed","2026-03-17","","","",""
"","12378","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","4262","shop navigation link","shopping","2026-03-17","passed","2026-03-17","","","",""
"","1232","should validate empty password fields","login test","2026-03-17","passed","2026-03-17","","","",""
"","6246","should log in with valid credentials","shopping","2026-03-17","passed","2026-03-17","","","",""
"","7313","should add men fashion green pant to the cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","14712","should display cart items","shopping","2026-03-17","passed","2026-03-17","","","",""
"","7512","should add skirt and Top For Kids to the cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","5252","select kids wear from dropdown","shopping","2026-03-17","passed","2026-03-17","","","",""
"","11968","should not proceed when State is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","7309","should add blue sports shoes to the cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","10414","should remove item from cart","shopping","2026-03-17","passed","2026-03-17","","","",""
