"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7294","should handle all required fields empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","9714","should not proceed when First Name is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","6800","should add crocks for kids to the cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","782","should validate empty password fields","login test","2026-08-03","passed","2026-08-03","","","",""
"","13668","select mens wear from dropdown","shopping","2026-08-03","failed","2026-08-03","","","",""
"","9121","should not proceed when Email is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","10652","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","13714","shop navigation link","shopping","2026-08-03","failed","2026-08-03","","","",""
"","8591","should proceed to checkout from cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","4121","should log in with valid credentials","shopping","2026-08-03","passed","2026-08-03","","","",""
"","9397","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","3272","should log in with valid credentials","login test","2026-08-03","passed","2026-08-03","","","",""
"","770","should validate empty username fields","login test","2026-08-03","passed","2026-08-03","","","",""
"","11301","should submit billing address with valid random data","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","11798","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","13442","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-03","failed","2026-08-03","","","",""
"","8687","should not proceed when Address is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","11416","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","13946","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-03","failed","2026-08-03","","","",""
"","8790","should not proceed when State is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","13133","should display cart items","shopping","2026-08-03","passed","2026-08-03","","","",""
"","13391","select kids wear from dropdown","shopping","2026-08-03","failed","2026-08-03","","","",""
"","6694","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","4163","should log in with valid credentials","shopping","2026-08-03","passed","2026-08-03","","","",""
"","2997","Verify invalid username validation","login test","2026-08-03","passed","2026-08-03","","","",""
"","6897","should add blue sports shoes to the cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","9491","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","6025","should add men fashion green pant to the cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","15002","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","9054","should remove item from cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","3011","Verify invalid password validation","login test","2026-08-03","passed","2026-08-03","","","",""
"","9933","should produce unique data across multiple runs","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","8825","should reject invalid email format","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","13512","shop navigation link","shopping","2026-08-03","failed","2026-08-03","","","",""
"","6957","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","8646","should not proceed when City is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","6438","should add skirt and Top For Kids to the cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","13918","should verify menu items are present (negative: missing menu items)","shopping","2026-08-03","failed","2026-08-03","","","",""
"","8725","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
