"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9629","should remove item from cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","3345","Verify invalid username validation","login test","2026-05-09","passed","2026-05-09","","","",""
"","9262","should add men fashion green pant to the cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","16090","should submit billing address with valid random data","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","10743","should produce unique data across multiple runs","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","4846","should log in with valid credentials","shopping","2026-05-09","passed","2026-05-09","","","",""
"","11538","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","10179","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","10282","should not proceed when City is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","10395","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","9559","should add crocks for kids to the cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","6245","should add blue sports shoes to the cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","3483","Verify invalid password validation","login test","2026-05-09","passed","2026-05-09","","","",""
"","4295","select kids wear from dropdown","shopping","2026-05-09","passed","2026-05-09","","","",""
"","8583","should handle all required fields empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","10368","should not proceed when Address is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","4361","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-09","passed","2026-05-09","","","",""
"","7797","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","10547","should reject invalid email format","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","13296","should display cart items","shopping","2026-05-09","passed","2026-05-09","","","",""
"","10658","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","10057","should proceed to checkout from cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","4342","shop navigation link","shopping","2026-05-09","passed","2026-05-09","","","",""
"","1314","should validate empty password fields","login test","2026-05-09","passed","2026-05-09","","","",""
"","7925","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","6628","should log in with valid credentials","login test","2026-05-09","passed","2026-05-09","","","",""
"","10363","should not proceed when Email is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","9557","should add skirt and Top For Kids to the cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","9750","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-09","passed","2026-05-09","","","",""
"","3872","shop navigation link","shopping","2026-05-09","passed","2026-05-09","","","",""
"","10371","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","19751","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","6079","should log in with valid credentials","shopping","2026-05-09","passed","2026-05-09","","","",""
"","10453","should not proceed when State is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","4253","select mens wear from dropdown","shopping","2026-05-09","passed","2026-05-09","","","",""
"","686","should validate empty username fields","login test","2026-05-09","passed","2026-05-09","","","",""
"","10510","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","10125","should not proceed when First Name is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","4491","should verify menu items are present (negative: missing menu items)","shopping","2026-05-09","passed","2026-05-09","","","",""
