"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8633","should add men fashion green pant to the cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","9383","should proceed to checkout from cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","13855","should display cart items","shopping","2026-05-16","passed","2026-05-16","","","",""
"","3962","select kids wear from dropdown","shopping","2026-05-16","passed","2026-05-16","","","",""
"","12301","should not proceed when First Name is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","7093","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","2782","Verify invalid username validation","login test","2026-05-16","passed","2026-05-16","","","",""
"","5761","should verify menu items are present (negative: missing menu items)","shopping","2026-05-16","passed","2026-05-16","","","",""
"","9877","should reject invalid email format","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","9780","should not proceed when Address is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","944","should validate empty username fields","login test","2026-05-16","passed","2026-05-16","","","",""
"","9768","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-16","passed","2026-05-16","","","",""
"","7366","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","5451","should log in with valid credentials","shopping","2026-05-16","passed","2026-05-16","","","",""
"","5628","should log in with valid credentials","login test","2026-05-16","passed","2026-05-16","","","",""
"","3977","shop navigation link","shopping","2026-05-16","passed","2026-05-16","","","",""
"","15627","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","11209","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","5915","should log in with valid credentials","shopping","2026-05-16","passed","2026-05-16","","","",""
"","9710","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","1068","should validate empty password fields","login test","2026-05-16","passed","2026-05-16","","","",""
"","9651","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","9948","should handle all required fields empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","6384","should add blue sports shoes to the cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","12193","should not proceed when State is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","14097","should submit billing address with valid random data","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","9883","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","10527","should produce unique data across multiple runs","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","4052","shop navigation link","shopping","2026-05-16","passed","2026-05-16","","","",""
"","9594","should not proceed when Email is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","3304","Verify invalid password validation","login test","2026-05-16","passed","2026-05-16","","","",""
"","7130","should add crocks for kids to the cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","12173","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","6347","should add skirt and Top For Kids to the cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","11897","should remove item from cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","4886","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-16","passed","2026-05-16","","","",""
"","3971","select mens wear from dropdown","shopping","2026-05-16","passed","2026-05-16","","","",""
"","9706","should not proceed when City is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","10053","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
