"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10207","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","6547","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-09","passed","2026-05-09","","","",""
"","13557","should display cart items","shopping","2026-05-09","passed","2026-05-09","","","",""
"","9943","should not proceed when First Name is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","7682","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","6510","should log in with valid credentials","shopping","2026-05-09","passed","2026-05-09","","","",""
"","9189","should add crocks for kids to the cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","9505","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","10186","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-09","passed","2026-05-09","","","",""
"","4705","select mens wear from dropdown","shopping","2026-05-09","passed","2026-05-09","","","",""
"","9457","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","6645","should add blue sports shoes to the cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","4216","shop navigation link","shopping","2026-05-09","passed","2026-05-09","","","",""
"","1207","should validate empty password fields","login test","2026-05-09","passed","2026-05-09","","","",""
"","9348","should remove item from cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","13731","should produce unique data across multiple runs","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","6591","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","2848","Verify invalid username validation","login test","2026-05-09","passed","2026-05-09","","","",""
"","4233","should verify menu items are present (negative: missing menu items)","shopping","2026-05-09","passed","2026-05-09","","","",""
"","4144","select kids wear from dropdown","shopping","2026-05-09","passed","2026-05-09","","","",""
"","9730","should proceed to checkout from cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","10468","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","6080","should log in with valid credentials","login test","2026-05-09","passed","2026-05-09","","","",""
"","3436","Verify invalid password validation","login test","2026-05-09","passed","2026-05-09","","","",""
"","10223","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","6638","should add skirt and Top For Kids to the cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","15620","should submit billing address with valid random data","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","10055","should not proceed when State is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","10161","should not proceed when Address is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","1245","should validate empty username fields","login test","2026-05-09","passed","2026-05-09","","","",""
"","9829","should not proceed when City is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","10096","should not proceed when Email is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","11120","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","8556","should handle all required fields empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","4233","shop navigation link","shopping","2026-05-09","passed","2026-05-09","","","",""
"","16103","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","6022","should log in with valid credentials","shopping","2026-05-09","passed","2026-05-09","","","",""
"","10483","should reject invalid email format","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","7353","should add men fashion green pant to the cart","shopping","2026-05-09","passed","2026-05-09","","","",""
